City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
330,victoria point,-27.5833,153.3,12.010000000000048,94,0,2.35,AU,1685202711
331,okhotsk,59.3833,143.3,6.210000000000036,61,100,2.13,RU,1685202712
332,betanzos,43.2804,-8.2147,24.510000000000048,60,20,4.12,ES,1685202713
333,westport,41.1415,-73.3579,25.370000000000005,42,0,2.57,US,1685202714
334,dicabisagan,17.0818,122.4157,24.80000000000001,84,74,3.7,PH,1685202716
335,port hedland,-20.3167,118.5667,19.03000000000003,32,37,3.09,AU,1685202717
336,waipawa,-41.4122,175.5153,10.270000000000039,84,62,2.58,NZ,1685202718
337,emerald,-23.5333,148.1667,8.520000000000039,46,0,5.01,AU,1685202719
338,vangaindrano,-23.35,47.6,21.07000000000005,89,52,2.23,MG,1685202720
339,verkhnyaya inta,65.9811,60.3094,12.310000000000002,85,100,1.55,RU,1685202721
340,callaway,30.153,-85.5699,25.510000000000048,53,0,5.66,US,1685202722
341,nanortalik,60.1432,-45.2371,1.4500000000000455,85,100,2.96,GL,1685202723
342,kwinana,-32.25,115.7667,11.010000000000048,84,0,3.52,AU,1685202725
343,pangkalanbuun,-2.6833,111.6167,24.010000000000048,98,82,0.71,ID,1685202726
344,pijino,9.3291,-74.453,28.950000000000045,74,100,1.02,CO,1685202727
345,diebougou,10.9667,-3.25,41.24000000000001,16,92,1.11,BF,1685202729
346,kruisfontein,-34.0033,24.7314,13.82000000000005,37,3,1.02,ZA,1685202730
347,vanimo,-2.6741,141.3028,26.170000000000016,88,100,1.28,PG,1685202731
348,aksarka,66.5606,67.7975,14.620000000000005,91,100,5.56,RU,1685202732
349,bossier city,32.516,-93.7321,27.430000000000007,57,0,2.06,US,1685202733
350,tbilisskaya,45.3633,40.19,20.32000000000005,82,36,2.11,RU,1685202734
351,bowen,-20.0167,148.2333,15.900000000000034,77,2,2.93,AU,1685202736
352,bilibino,68.0546,166.4372,3.150000000000034,63,9,0.48,RU,1685202739
353,pevek,69.7008,170.3133,-0.8899999999999864,84,100,3.68,RU,1685202740
354,komsomolskiy,40.4272,71.7189,24.400000000000034,22,1,7.2,UZ,1685202741
355,gamba,-2.65,10.0,26.189999999999998,79,100,4.4,GA,1685202742
356,alto araguaia,-17.3147,-53.2153,28.760000000000048,39,9,3.16,BR,1685202743
357,maniitsoq,65.4167,-52.9,-0.7699999999999818,88,100,6.0,GL,1685202744
358,lao cai,22.4833,103.95,25.840000000000032,96,97,0.72,VN,1685202573
359,verkhoyansk,67.5447,133.385,5.460000000000036,53,100,0.18,RU,1685202746
360,buchanan,5.8808,-10.0467,29.27000000000004,75,94,3.93,LR,1685202747
361,krasnovishersk,60.4078,57.082,19.840000000000032,62,100,1.09,RU,1685202748
362,bubaque,11.2833,-15.8333,28.660000000000025,72,87,5.91,GW,1685202749
363,insar,53.8653,44.3738,17.410000000000025,94,100,3.73,RU,1685202750
364,boditi,6.9667,37.8667,15.03000000000003,92,99,1.97,ET,1685202751
365,leuwiliang,-6.5745,106.6344,26.730000000000018,90,70,1.62,ID,1685202752
366,davila,18.4726,120.5763,25.99000000000001,74,4,6.43,PH,1685202753
367,kiunga,-6.1219,141.2906,22.650000000000034,99,100,0.34,PG,1685202754
368,saint george,37.1041,-113.5841,23.02000000000004,23,0,2.06,US,1685202755
369,honiara,-9.4333,159.95,25.110000000000014,90,92,2.04,SB,1685202756
370,piribebuy,-25.4833,-57.05,24.27000000000004,81,100,1.24,PY,1685202757
371,chabahar,25.2919,60.643,30.890000000000043,73,0,4.17,IR,1685202759
372,divnomorskoye,44.5011,38.1353,18.189999999999998,87,0,2.45,RU,1685202626
373,amga,60.8953,131.9608,2.5,78,28,1.27,RU,1685202761
374,tazovskiy,67.4667,78.7,13.390000000000043,54,12,6.98,RU,1685202763
375,castro,-24.7911,-50.0119,23.350000000000023,51,18,3.62,BR,1685202764
376,danjiangkou,32.5428,111.5086,19.670000000000016,95,100,1.78,CN,1685202765
377,sangar,63.9242,127.4739,3.230000000000018,61,1,1.84,RU,1685202766
378,ilabaya,-17.4208,-70.5133,24.08000000000004,39,100,2.53,PE,1685202767
379,newport,51.5877,-2.9984,21.410000000000025,61,24,3.5,GB,1685202635
380,garden city,42.3256,-83.331,23.910000000000025,34,75,2.57,US,1685202722
381,talnakh,69.4865,88.3972,5.670000000000016,99,84,4.49,RU,1685202770
382,matara,5.9485,80.5353,27.410000000000025,83,78,5.53,LK,1685202771
383,parvatsar,26.8833,74.7667,33.98000000000002,32,8,2.96,IN,1685202772
384,nizhneangarsk,55.7833,109.55,3.75,67,100,1.1,RU,1685202773
385,puerto narino,-3.7703,-70.3831,25.07000000000005,93,99,1.13,CO,1685202774
386,ocos,14.5094,-92.1933,26.960000000000036,73,100,1.51,GT,1685202777
387,lerwick,60.1545,-1.1494,11.0,73,27,12.4,GB,1685202740
388,falkensee,52.5667,13.0833,22.840000000000032,34,2,2.68,DE,1685202780
389,pacific grove,36.6177,-121.9166,13.340000000000032,87,100,2.06,US,1685202781
390,marawi,7.9986,124.2928,21.010000000000048,91,100,1.22,PH,1685202782
391,gigmoto,13.7796,124.39,27.120000000000005,75,100,5.51,PH,1685202788
392,neiafu,-18.65,-173.9833,24.379999999999995,94,40,0.0,TO,1685202789
393,mutis,6.2262,-77.4044,29.200000000000045,71,38,1.33,CO,1685202791
394,aviles,43.5547,-5.9248,22.99000000000001,81,0,2.68,ES,1685202792
395,coahuayana,18.7333,-103.6833,31.5,51,3,2.29,MX,1685202793
396,mehamn,71.0357,27.8492,4.970000000000027,65,75,7.2,NO,1685202794
397,coihaique,-45.5752,-72.0662,3.9700000000000273,60,20,1.54,CL,1685202795
398,menongue,-14.6585,17.691,24.650000000000034,36,85,1.41,AO,1685202797
399,liku,-0.7275,119.8922,24.74000000000001,93,76,0.69,ID,1685202798
400,berdigestyakh,62.0989,126.6992,2.840000000000032,87,74,1.99,RU,1685202799
401,mut,36.6439,33.4389,28.07000000000005,30,53,4.26,TR,1685202800
402,fairbanks,64.8378,-147.7164,10.680000000000007,79,0,2.57,US,1685202801
403,padang,-0.9492,100.3543,26.03000000000003,87,71,1.56,ID,1685202725
404,hamilton,39.1834,-84.5333,23.29000000000002,48,0,3.6,US,1685202508
405,chapais,49.7834,-74.8492,15.879999999999995,56,91,2.94,CA,1685202803
406,westerland,54.9079,8.3033,16.680000000000007,67,0,3.09,DE,1685202804
407,san lawrenz,36.0553,14.204,24.670000000000016,85,0,4.85,MT,1685202805
408,harper,4.375,-7.7169,28.99000000000001,73,95,4.67,LR,1685202806
409,sumbe,-11.2061,13.8437,25.52000000000004,77,8,3.99,AO,1685202808
410,troitskoye,52.9821,84.6757,7.510000000000048,80,65,3.01,RU,1685202809
411,raudeberg,61.9875,5.1352,9.370000000000005,1,100,13.47,NO,1685202810
412,zabid,14.1951,43.3152,34.39000000000004,46,53,2.08,YE,1685202811
413,kharp,66.8014,65.8081,14.060000000000002,64,100,6.35,RU,1685202812
414,prieska,-29.6641,22.7474,13.78000000000003,27,0,2.14,ZA,1685202813
415,goure,13.9835,10.2704,42.30000000000001,13,94,2.41,NE,1685202814
416,slavutych,51.5196,30.7343,19.27000000000004,50,4,5.73,UA,1685202815
417,aktash,50.3,87.7333,-0.08999999999997499,86,96,1.12,RU,1685202816
418,bilma,18.6853,12.9164,39.860000000000014,7,2,8.56,NE,1685202817
419,bereda,43.2686,-7.5406,25.640000000000043,48,99,3.53,ES,1685202818
420,dali,25.7,100.1833,16.950000000000045,61,0,2.73,CN,1685202819
421,mecca,21.4267,39.8261,33.93000000000001,37,1,3.44,SA,1685202820
422,tecoanapa,16.5167,-98.75,31.03000000000003,61,94,3.17,MX,1685202821
423,meulaboh,4.1363,96.1285,25.560000000000002,86,56,1.66,ID,1685202822
424,bang mun nak,16.0278,100.3792,33.32000000000005,57,19,1.53,TH,1685202823
425,uren,57.4552,45.7852,19.77000000000004,72,96,0.71,RU,1685202824
426,cockburn town,21.4612,-71.1419,27.75,84,11,6.71,TC,1685202825
427,dingle,10.9995,122.6711,25.220000000000027,90,100,1.16,PH,1685202826
428,paoua,7.2427,16.4406,25.58000000000004,71,100,0.81,CF,1685202827
429,fallon,39.4735,-118.7774,17.180000000000007,67,20,2.06,US,1685202828
430,sept-iles,50.2001,-66.3821,20.29000000000002,32,75,4.12,CA,1685202829
431,tilichiki,60.4667,166.1,0.4900000000000091,94,99,2.07,RU,1685202830
432,plettenberg bay,-34.0527,23.3716,14.340000000000032,54,0,1.87,ZA,1685202832
433,san fernando,15.0286,120.6898,27.850000000000023,85,80,0.85,PH,1685202833
434,oktyabrskiy,54.4815,53.471,21.680000000000007,57,100,3.64,RU,1685202834
435,paita,-5.0892,-81.1144,25.450000000000045,71,67,4.89,PE,1685202835
436,pereira barreto,-20.6383,-51.1092,30.79000000000002,34,11,3.38,BR,1685202836
437,hovd,48.0056,91.6419,11.660000000000025,49,29,0.48,MN,1685202837
438,havelock,34.8791,-76.9013,17.200000000000045,95,100,9.26,US,1685202839
439,lichinga,-13.3128,35.2406,22.05000000000001,46,75,2.57,MZ,1685202840
440,assis,-22.6617,-50.4122,25.860000000000014,50,16,3.58,BR,1685202841
441,nayoro,44.3506,142.4578,12.460000000000036,89,100,2.38,JP,1685202842
442,vardo,70.3705,31.1107,6.990000000000009,42,75,6.69,NO,1685202843
443,svetlaya,46.5389,138.3297,12.29000000000002,65,100,2.5,RU,1685202844
444,pangnirtung,66.1451,-65.7125,-6.0,73,75,5.66,CA,1685202845
445,vestmannaeyjar,63.4427,-20.2734,7.550000000000011,49,0,9.77,IS,1685202846
446,veshkayma,54.05,47.1333,17.950000000000045,76,98,3.82,RU,1685202847
447,naze,28.3667,129.4833,22.510000000000048,95,100,6.35,JP,1685202848
448,fort-shevchenko,44.5086,50.263,26.900000000000034,35,93,9.14,KZ,1685202849
449,chicama,-7.8447,-79.1469,23.30000000000001,68,99,2.84,PE,1685202850
450,okha,53.5739,142.9478,0.6200000000000045,94,100,5.88,RU,1685202851
451,aripuana,-9.1667,-60.6333,33.360000000000014,41,100,1.37,BR,1685202852
452,dandong,40.1292,124.3947,15.150000000000034,93,100,2.12,CN,1685202853
453,xuddur,4.1213,43.8894,27.939999999999998,50,79,8.37,SO,1685202854
454,ternate,0.8,127.4,27.310000000000002,76,52,3.72,ID,1685202855
455,stanceni,46.9833,25.2333,15.180000000000007,64,81,3.34,RO,1685202856
456,ornes,66.8689,13.7078,5.710000000000036,89,100,6.06,NO,1685202857
457,ferkessedougou,9.6,-5.2,38.129999999999995,22,100,1.6,CI,1685202858
458,vila,42.0304,-8.1588,13.490000000000009,71,87,2.2,PT,1685202859
459,mount gambier,-37.8333,140.7667,12.100000000000023,96,100,4.08,AU,1685202861
460,tongzhou,39.9053,116.5994,19.060000000000002,82,0,2.0,CN,1685202862
461,susanville,40.4163,-120.653,16.060000000000002,74,40,1.34,US,1685202622
462,auki,-8.7676,160.7034,25.170000000000016,90,86,1.94,SB,1685202864
463,ayr,55.4627,-4.6339,16.100000000000023,77,20,6.69,GB,1685202865
464,tefe,-3.3542,-64.7114,30.060000000000002,74,40,3.09,BR,1685202866
465,balikpapan,-1.2675,116.8289,28.55000000000001,79,40,2.06,ID,1685202867
466,utrecht,52.0,5.25,22.980000000000018,43,2,0.45,NL,1685202600
467,gallup,35.5281,-108.7426,18.340000000000032,26,0,1.79,US,1685202602
468,benguela,-12.5763,13.4055,25.07000000000005,77,17,3.5,AO,1685202870
469,brandon,27.9378,-82.2859,26.78000000000003,71,0,2.06,US,1685202665
470,souillac,-20.5167,57.5167,24.210000000000036,83,75,6.17,MU,1685202877
471,tongren,27.7172,109.1853,24.160000000000025,92,0,0.92,CN,1685202822
472,lata,40.1629,-8.3327,21.620000000000005,74,100,1.58,PT,1685202879
473,klamath falls,42.2249,-121.7817,16.700000000000045,69,0,1.79,US,1685202691
474,kathu,7.9178,98.3332,30.939999999999998,99,20,6.05,TH,1685202882
475,tura,25.5198,90.2201,21.510000000000048,90,47,1.87,IN,1685202883
476,mayskiy,47.6931,40.1025,20.670000000000016,87,55,3.56,RU,1685202884
477,mokhsogollokh,61.4681,128.9203,3.8799999999999955,57,98,1.16,RU,1685202885
478,haines junction,60.7522,-137.5108,5.970000000000027,52,93,0.51,CA,1685202886
479,bucyrus,40.8084,-82.9755,22.960000000000036,45,100,2.63,US,1685202888
480,ouadda,8.0777,22.4007,20.680000000000007,91,100,0.71,CF,1685202889
481,saint-paul-les-dax,43.7272,-1.0516,30.510000000000048,34,31,4.63,FR,1685202890
482,mayor pablo lagerenza,-19.9309,-60.7718,30.07000000000005,57,92,4.83,PY,1685202891
483,karakol,42.4907,78.3936,8.28000000000003,61,85,1.88,KG,1685202892
484,gurh,24.5167,81.5167,31.78000000000003,28,62,1.58,IN,1685202893
485,fortuna,40.5982,-124.1573,13.140000000000043,96,100,0.45,US,1685202894
486,blythe,33.6103,-114.5964,28.350000000000023,38,0,0.0,US,1685202894
487,syumsi,57.1111,51.6149,20.480000000000018,73,83,2.79,RU,1685202896
488,kang,-23.6752,22.7876,22.090000000000032,27,29,2.18,BW,1685202897
489,burnie,-41.0667,145.9167,10.25,86,90,4.07,AU,1685202898
490,klaksvik,62.2266,-6.589,9.510000000000048,67,37,15.09,FO,1685202901
491,severo-kurilsk,50.6789,156.125,5.060000000000002,92,100,4.24,RU,1685202902
492,daru,-9.0763,143.2092,25.74000000000001,82,93,5.05,PG,1685202903
493,zheshart,62.0731,49.5733,14.939999999999998,73,97,2.71,RU,1685202904
494,duku,11.2361,4.9073,37.370000000000005,32,80,1.97,NG,1685202905
495,sisimiut,66.9395,-53.6735,-3.519999999999982,83,100,4.91,GL,1685202907
496,port lincoln,-34.7333,135.8667,14.870000000000005,76,100,7.75,AU,1685202908
497,harrisonville,38.6533,-94.3488,24.629999999999995,33,0,2.57,US,1685202909
498,miles city,46.4083,-105.8406,17.54000000000002,82,0,2.57,US,1685202910
499,mikkeli,61.6886,27.2723,13.410000000000025,35,0,3.09,FI,1685202911
500,chum phae,16.5443,102.0992,26.870000000000005,78,83,1.65,TH,1685202912
501,mahibadhoo,3.7833,72.9667,29.29000000000002,72,95,3.98,MV,1685202913
502,manosque,43.8288,5.7869,25.810000000000002,43,47,2.73,FR,1685202914
503,digha,21.6833,87.55,29.390000000000043,84,0,4.76,IN,1685202915
504,sonneberg,50.35,11.1667,22.53000000000003,36,0,4.15,DE,1685202917
505,afsin,38.2477,36.914,21.02000000000004,36,57,3.17,TR,1685202918
506,guanica,17.9716,-66.908,34.05000000000001,72,29,6.13,PR,1685202919
507,bathsheba,13.2167,-59.5167,30.340000000000032,74,40,7.2,BB,1685202920
508,seminole,28.7086,-81.2081,26.189999999999998,69,40,5.14,US,1685202921
509,grand gaube,-20.0064,57.6608,24.220000000000027,72,8,2.24,MU,1685202922
510,lambari,-21.9756,-45.3503,23.420000000000016,53,38,1.82,BR,1685202923
511,spasskoye,44.6108,132.7969,13.720000000000027,90,100,2.01,RU,1685202924
512,liancheng,24.0519,105.075,20.060000000000002,89,6,1.63,CN,1685202925
513,beloha,-25.1667,45.05,20.74000000000001,73,100,3.2,MG,1685202926
514,ukiah,39.1502,-123.2078,20.80000000000001,89,100,2.06,US,1685202928
515,noormarkku,61.5927,21.8685,13.879999999999995,30,0,3.09,FI,1685202929
516,treinta y tres,-33.2333,-54.3833,17.5,48,7,7.1,UY,1685202930
517,faya,18.3851,42.4509,18.29000000000002,60,97,1.08,SA,1685202931
518,dongli,23.5656,116.8194,25.99000000000001,89,75,2.0,CN,1685202932
519,chardara,41.2547,67.9692,25.660000000000025,23,0,4.24,KZ,1685202933
520,farafangana,-22.8167,47.8333,21.840000000000032,86,30,3.67,MG,1685202933
521,acajutla,13.5928,-89.8275,30.379999999999995,59,84,1.9,SV,1685202934
522,awjilah,29.1081,21.2869,25.27000000000004,41,65,9.4,LY,1685202935
523,jamtara,23.95,86.8,31.980000000000018,35,0,2.88,IN,1685202937
524,puerto madero,14.7208,-92.4215,26.510000000000048,75,100,2.52,MX,1685202938
525,hohhot,40.8106,111.6522,17.170000000000016,51,0,2.0,CN,1685202939
526,saint-francois,46.4154,3.9054,27.04000000000002,43,0,3.6,FR,1685202945
527,ulaangom,49.9811,92.0667,10.420000000000016,41,97,0.72,MN,1685202946
528,hammerfest,70.6634,23.6821,4.25,60,75,4.63,NO,1685202879
529,fiumicino,41.7675,12.2291,27.58000000000004,49,20,5.66,IT,1685202948
530,jijiga,9.35,42.8,18.54000000000002,88,79,6.25,ET,1685202950
531,mogadishu,2.0371,45.3438,26.640000000000043,75,98,5.15,SO,1685202794
532,shieli,44.1667,66.75,24.260000000000048,21,0,4.56,KZ,1685202952
533,axim,4.8699,-2.2405,28.930000000000007,74,100,5.24,GH,1685202954
534,laje,-10.1833,-40.9667,26.660000000000025,58,87,6.31,BR,1685202955
535,erdenet,49.0333,104.0833,3.5100000000000477,70,3,0.11,MN,1685202956
536,saint-augustin,51.226,-58.6502,12.960000000000036,51,100,6.68,CA,1685202957
537,konstantinovsk,47.5828,41.0922,19.58000000000004,83,74,3.44,RU,1685202958
538,aykhal,66.0,111.5,4.960000000000036,90,79,2.55,RU,1685202959
539,hobyo,5.3505,48.5268,28.410000000000025,76,39,9.39,SO,1685202960
540,noshiro,40.2039,140.0242,15.330000000000041,81,100,1.36,JP,1685202961
541,pochutla,15.7432,-96.4661,32.68000000000001,53,52,1.56,MX,1685202962
542,saint anthony,45.0205,-93.218,24.379999999999995,28,0,4.63,US,1685202964
543,necochea,-38.5473,-58.7368,11.900000000000034,52,58,8.43,AR,1685202965
544,coos bay,43.3665,-124.2179,15.730000000000018,97,100,4.12,US,1685202953
545,port blair,11.6667,92.75,30.02000000000004,79,40,1.54,IN,1685202967
546,horsham,51.064,-0.3272,22.629999999999995,49,0,5.14,GB,1685202968
547,abaete,-19.16,-45.4458,26.53000000000003,43,87,0.87,BR,1685202969
548,magistralnyy,56.1725,107.4458,6.840000000000032,58,100,2.02,RU,1685202970
549,zavallya,48.2135,30.0156,18.03000000000003,80,98,1.41,UA,1685202972
550,rio gallegos,-51.6226,-69.2181,4.03000000000003,70,0,10.8,AR,1685202973
551,los llanos de aridane,28.6585,-17.9182,21.860000000000014,71,20,4.47,ES,1685202974
552,okato,-39.2,173.8833,15.100000000000023,87,99,5.81,NZ,1685202975
553,kaka,37.3482,59.6143,29.100000000000023,11,99,2.38,TM,1685202976
554,kanigoro,-8.13,112.219,21.220000000000027,88,27,1.86,ID,1685202977
555,pingxiang,27.6167,113.85,26.560000000000002,80,13,1.2,CN,1685202978
556,karratha,-20.7377,116.8463,21.80000000000001,33,89,4.63,AU,1685202979
557,coffs harbour,-30.3,153.1333,9.520000000000039,100,0,1.03,AU,1685202980
558,salamiyah,35.0113,37.0532,28.950000000000045,24,100,5.76,SY,1685202981
559,knysna,-34.0363,23.0471,13.939999999999998,58,0,1.51,ZA,1685202982
560,zharkent,44.1628,80.0,18.660000000000025,41,98,3.99,KZ,1685202983
561,jales,-20.2689,-50.5458,29.140000000000043,38,12,2.92,BR,1685202970
562,bismil,37.8486,40.6658,29.060000000000002,31,16,2.63,TR,1685202985
563,seddon,-37.8068,144.8916,12.510000000000048,78,99,7.72,AU,1685202986
564,singleton,-32.5667,151.1833,4.220000000000027,87,0,2.57,AU,1685202987
565,idar,49.7167,7.3,23.29000000000002,41,0,1.79,DE,1685202988
566,kommunisticheskiy,61.6789,64.4819,19.03000000000003,67,87,4.64,RU,1685202989
567,vao,-22.6667,167.4833,21.060000000000002,78,46,4.27,NC,1685202990
568,mayo,38.8876,-76.5119,23.610000000000014,43,0,4.12,US,1685202988
569,coquimbo,-29.9533,-71.3436,15.850000000000023,77,0,5.14,CL,1685202696
570,victoria,22.2855,114.1577,29.0,82,16,5.81,HK,1685202993
571,kazachinskoye,57.6953,93.2761,8.879999999999995,65,100,1.66,RU,1685202994
572,christchurch,-43.5333,172.6333,10.53000000000003,81,76,1.54,NZ,1685202829
573,bemidji,47.4736,-94.8803,24.200000000000045,30,0,6.17,US,1685202996
574,leningradskiy,69.3833,178.4167,-2.7899999999999636,88,100,3.63,RU,1685202997
575,boke,10.9409,-14.2967,37.960000000000036,31,100,1.57,GN,1685202998
576,kiama,-34.6833,150.8667,8.650000000000034,69,0,2.68,AU,1685202999
577,dolores,-36.3132,-57.6792,11.730000000000018,50,0,7.56,AR,1685203000
578,mezen,65.8522,44.24,12.060000000000002,44,70,2.63,RU,1685203001
579,barcelona,41.3888,2.159,30.660000000000025,61,0,6.17,ES,1685203002
580,palatka,29.6486,-81.6376,24.010000000000048,62,80,1.79,US,1685203003
581,brae,60.3964,-1.353,9.370000000000005,73,22,12.24,GB,1685203004
582,port hardy,50.6996,-127.4199,11.100000000000023,71,40,4.12,CA,1685202747
583,mocuba,-16.8392,36.9856,20.920000000000016,61,0,3.4,MZ,1685203006
584,oranjestad,12.524,-70.027,29.970000000000027,74,40,10.29,AW,1685202786
585,guangzhou,23.1167,113.25,29.970000000000027,73,0,4.16,CN,1685202884
586,kutum,14.2,24.6667,36.56,13,33,3.69,SD,1685203009
587,sayanogorsk,53.0875,91.3997,8.03000000000003,68,94,0.95,RU,1685203010
588,narsaq,60.9167,-46.05,2.1100000000000136,85,100,1.37,GL,1685203010
589,krasnogorsk,55.8225,37.3181,19.189999999999998,37,0,7.0,RU,1685202715
590,omsukchan,62.5333,155.8,1.160000000000025,98,100,1.99,RU,1685203012
591,ginda,30.6945,78.4932,13.79000000000002,76,60,2.85,IN,1685203013
592,nantucket,41.2835,-70.0995,20.610000000000014,45,0,6.17,US,1685202747
593,reconquista,-29.15,-59.65,17.74000000000001,58,100,7.93,AR,1685203015
594,oume,35.7839,139.2431,18.810000000000002,84,0,2.06,JP,1685203017
